[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
0.90849737,1.7442,816
0.92819280,1.7442,737
0.94788822,1.7442,748
0.96758365,1.7442,768
0.98727907,1.7442,782
1.00697450,1.7442,711
1.02666992,1.7442,730
1.04636534,1.7442,674
1.06606077,1.7442,643
1.08575619,1.7442,646
1.10545162,1.7442,644
1.12514704,1.7442,639
1.14484246,1.7442,560
1.16453789,1.7442,585
1.18423331,1.7442,564
1.20392874,1.7442,595
1.22362416,1.7442,580
1.24331958,1.7442,570
1.26301501,1.7442,527
1.28271043,1.7442,545
1.30240586,1.7442,476
1.32210128,1.7442,398
1.34179670,1.7442,323
1.36149213,1.7442,282
1.38118755,1.7442,247
1.40088298,1.7442,203
1.42057840,1.7442,154
1.44027382,1.7442,130
1.45996925,1.7442,79
1.47966467,1.7442,48
1.49936010,1.7442,55
1.51905552,1.7442,59
1.53875095,1.7442,53
1.55844637,1.7442,63
1.57814179,1.7442,62
1.59783722,1.7442,49
1.61753264,1.7442,41
1.63722807,1.7442,57
1.65692349,1.7442,55
1.67661891,1.7442,62
1.69631434,1.7442,55
1.71600976,1.7442,59
1.73570519,1.7442,53
1.75540061,1.7442,53
1.77509603,1.7442,55
1.79479146,1.7442,66
1.81448688,1.7442,61
1.83418231,1.7442,46
1.85387773,1.7442,53
1.87357315,1.7442,56
1.89326858,1.7442,65
1.91296400,1.7442,66
1.93265943,1.7442,51
1.95235485,1.7442,67
1.97205028,1.7442,66
1.99174570,1.7442,61
2.01144112,1.7442,54
2.03113655,1.7442,61
2.05083197,1.7442,50
2.07052740,1.7442,48
2.09022282,1.7442,54
2.10991824,1.7442,66
2.12961367,1.7442,76
2.14930909,1.7442,92
2.16900452,1.7442,110
2.18869994,1.7442,122
2.20839536,1.7442,137
2.22809079,1.7442,160
2.24778621,1.7442,163
2.26748164,1.7442,158
2.28717706,1.7442,140
2.30687248,1.7442,104
2.32656791,1.7442,84
2.34626333,1.7442,74
2.36595876,1.7442,70
2.38565418,1.7442,54
2.40534960,1.7442,65
2.42504503,1.7442,59
2.44474045,1.7442,64
2.46443588,1.7442,62
2.48413130,1.7442,56
2.50382673,1.7442,62
2.52352215,1.7442,62
2.54321757,1.7442,69
2.56291300,1.7442,60
2.58260842,1.7442,59
2.60230385,1.7442,57
2.62199927,1.7442,66
2.64169469,1.7442,64
2.66139012,1.7442,64
2.68108554,1.7442,71
2.70078097,1.7442,58
2.72047639,1.7442,63
2.74017181,1.7442,81
2.75986724,1.7442,82
2.77956266,1.7442,79
2.79925809,1.7442,100
2.81895351,1.7442,86
2.83864893,1.7442,129
2.85834436,1.7442,103
2.87803978,1.7442,113
2.89773521,1.7442,123
2.91743063,1.7442,115
2.93712605,1.7442,118
2.95682148,1.7442,88
2.97651690,1.7442,92
2.99621233,1.7442,111
3.01590775,1.7442,84
3.03560318,1.7442,82
3.05529860,1.7442,98
3.07499402,1.7442,91
3.09468945,1.7442,95
3.11438487,1.7442,72
3.13408030,1.7442,79
3.15377572,1.7442,70
3.17347114,1.7442,73
3.19316657,1.7442,80
3.21286199,1.7442,99
3.23255742,1.7442,96
3.25225284,1.7442,161
3.27194826,1.7442,512
3.29164369,1.7442,423
3.31133911,1.7442,190
3.33103454,1.7442,102
3.35072996,1.7442,90
3.37042538,1.7442,104
3.39012081,1.7442,79
3.40981623,1.7442,98
3.42951166,1.7442,97
3.44920708,1.7442,102
3.46890251,1.7442,101
3.48859793,1.7442,110
3.50829335,1.7442,93
3.52798878,1.7442,90
3.54768420,1.7442,96
3.56737963,1.7442,84
3.58707505,1.7442,95
3.60677047,1.7442,82
3.62646590,1.7442,94
3.64616132,1.7442,85
3.66585675,1.7442,57
3.68555217,1.7442,49
0.69184771,1.7542,2212
0.71154313,1.7542,2009
0.73123856,1.7542,1876
0.75093398,1.7542,1564
0.77062941,1.7542,1330
0.79032483,1.7542,1121
0.81002025,1.7542,987
0.82971568,1.7542,932
0.84941110,1.7542,888
0.86910653,1.7542,868
0.88880195,1.7542,809
0.90849737,1.7542,747
0.92819280,1.7542,767
0.94788822,1.7542,759
0.96758365,1.7542,713
0.98727907,1.7542,726
1.00697450,1.7542,730
1.02666992,1.7542,708
1.04636534,1.7542,696
1.06606077,1.7542,645
1.08575619,1.7542,692
1.10545162,1.7542,617
1.12514704,1.7542,619
1.14484246,1.7542,606
1.16453789,1.7542,642
1.18423331,1.7542,577
1.20392874,1.7542,566
1.22362416,1.7542,564
1.24331958,1.7542,570
1.26301501,1.7542,576
1.28271043,1.7542,506
1.30240586,1.7542,432
1.32210128,1.7542,419
1.34179670,1.7542,341
1.36149213,1.7542,287
1.38118755,1.7542,240
1.40088298,1.7542,210
1.42057840,1.7542,180
1.44027382,1.7542,137
1.45996925,1.7542,100
1.47966467,1.7542,71
1.49936010,1.7542,58
1.51905552,1.7542,55
1.53875095,1.7542,55
1.55844637,1.7542,52
1.57814179,1.7542,60
1.59783722,1.7542,43
1.61753264,1.7542,56
1.63722807,1.7542,50
1.65692349,1.7542,50
1.67661891,1.7542,51
1.69631434,1.7542,59
1.71600976,1.7542,48
1.73570519,1.7542,42
1.75540061,1.7542,40
1.77509603,1.7542,55
1.79479146,1.7542,68
1.81448688,1.7542,61
1.83418231,1.7542,50
1.85387773,1.7542,44
1.87357315,1.7542,80
1.89326858,1.7542,58
1.91296400,1.7542,68
1.93265943,1.7542,72
1.95235485,1.7542,76
1.97205028,1.7542,54
1.99174570,1.7542,55
2.01144112,1.7542,59
2.03113655,1.7542,44
2.05083197,1.7542,56
2.07052740,1.7542,56
2.09022282,1.7542,62
2.10991824,1.7542,59
2.12961367,1.7542,78
2.14930909,1.7542,83
2.16900452,1.7542,112
2.18869994,1.7542,121
2.20839536,1.7542,154
2.22809079,1.7542,140
2.24778621,1.7542,164
2.26748164,1.7542,141
2.28717706,1.7542,135
2.30687248,1.7542,130
2.32656791,1.7542,86
2.34626333,1.7542,76
2.36595876,1.7542,69
2.38565418,1.7542,59
2.40534960,1.7542,74
2.42504503,1.7542,66
2.44474045,1.7542,54
2.46443588,1.7542,64
2.48413130,1.7542,54
2.50382673,1.7542,64
2.52352215,1.7542,58
2.54321757,1.7542,57
2.56291300,1.7542,54
2.58260842,1.7542,60
2.60230385,1.7542,55
2.62199927,1.7542,55
2.64169469,1.7542,58
2.66139012,1.7542,57
2.68108554,1.7542,61
2.70078097,1.7542,55
2.72047639,1.7542,78
2.74017181,1.7542,87
2.75986724,1.7542,89
2.77956266,1.7542,78
2.79925809,1.7542,109
2.81895351,1.7542,87
2.83864893,1.7542,85
2.85834436,1.7542,99
2.87803978,1.7542,103
2.89773521,1.7542,94
2.91743063,1.7542,116
2.93712605,1.7542,92
2.95682148,1.7542,107
2.97651690,1.7542,102
2.99621233,1.7542,68
3.01590775,1.7542,99
3.03560318,1.7542,96
3.05529860,1.7542,77
3.07499402,1.7542,106
3.09468945,1.7542,55
3.11438487,1.7542,65
3.13408030,1.7542,71
3.15377572,1.7542,68
3.17347114,1.7542,67
3.19316657,1.7542,84
3.21286199,1.7542,87
3.23255742,1.7542,81
3.25225284,1.7542,127
3.27194826,1.7542,166
3.29164369,1.7542,425
3.31133911,1.7542,591
3.33103454,1.7542,216
3.35072996,1.7542,124
3.37042538,1.7542,94
3.39012081,1.7542,112
3.40981623,1.7542,91
3.42951166,1.7542,98
3.44920708,1.7542,105
3.46890251,1.7542,85
3.48859793,1.7542,99
3.50829335,1.7542,97
3.52798878,1.7542,94
3.54768420,1.7542,102
3.56737963,1.7542,84
3.58707505,1.7542,83
3.60677047,1.7542,101
3.62646590,1.7542,70
3.64616132,1.7542,88
3.66585675,1.7542,80
3.68555217,1.7542,68
0.69184771,1.7642,2078
0.71154313,1.7642,2079
0.73123856,1.7642,1906
0.75093398,1.7642,1600
0.77062941,1.7642,1361
0.79032483,1.7642,1185
0.81002025,1.7642,918
0.82971568,1.7642,908
0.84941110,1.7642,828
0.86910653,1.7642,876
0.88880195,1.7642,839
0.90849737,1.7642,738
0.92819280,1.7642,764
0.94788822,1.7642,785
0.96758365,1.7642,763
0.98727907,1.7642,715
1.00697450,1.7642,722
1.02666992,1.7642,710
1.04636534,1.7642,696
1.06606077,1.7642,688
1.08575619,1.7642,667
1.10545162,1.7642,627
1.12514704,1.7642,641
1.14484246,1.7642,579
1.16453789,1.7642,610
1.18423331,1.7642,553
1.20392874,1.7642,576
1.22362416,1.7642,523
1.24331958,1.7642,522
1.26301501,1.7642,582
1.28271043,1.7642,464
1.30240586,1.7642,445
1.32210128,1.7642,392
1.34179670,1.7642,355
1.36149213,1.7642,283
1.38118755,1.7642,247
1.40088298,1.7642,223
1.42057840,1.7642,176
1.44027382,1.7642,164
1.45996925,1.7642,97
1.47966467,1.7642,65
1.49936010,1.7642,42
1.51905552,1.7642,61
1.53875095,1.7642,49
1.55844637,1.7642,63
1.57814179,1.7642,42
1.59783722,1.7642,51
1.61753264,1.7642,61
1.63722807,1.7642,55
1.65692349,1.7642,61
1.67661891,1.7642,65
1.69631434,1.7642,60
1.71600976,1.7642,45
1.73570519,1.7642,60
1.75540061,1.7642,43
1.77509603,1.7642,59
1.79479146,1.7642,52
1.81448688,1.7642,77
1.83418231,1.7642,48
1.85387773,1.7642,66
1.87357315,1.7642,63
1.89326858,1.7642,55
1.91296400,1.7642,71
1.93265943,1.7642,53
1.95235485,1.7642,62
1.97205028,1.7642,54
1.99174570,1.7642,55
2.01144112,1.7642,66
2.03113655,1.7642,57
2.05083197,1.7642,48
2.07052740,1.7642,67
2.09022282,1.7642,43
2.10991824,1.7642,72
2.12961367,1.7642,90
2.14930909,1.7642,74
2.16900452,1.7642,98
2.18869994,1.7642,108
2.20839536,1.7642,126
2.22809079,1.7642,155
2.24778621,1.7642,132
2.26748164,1.7642,140
2.28717706,1.7642,124
2.30687248,1.7642,125
2.32656791,1.7642,88
2.34626333,1.7642,96
2.36595876,1.7642,62
2.38565418,1.7642,59
2.40534960,1.7642,55
2.42504503,1.7642,50
2.44474045,1.7642,62
2.46443588,1.7642,65
2.48413130,1.7642,61
2.50382673,1.7642,47
2.52352215,1.7642,56
2.54321757,1.7642,39
2.56291300,1.7642,58
2.58260842,1.7642,54
2.60230385,1.7642,49
2.62199927,1.7642,42
2.64169469,1.7642,53
2.66139012,1.7642,53
2.68108554,1.7642,50
2.70078097,1.7642,67
2.72047639,1.7642,75
2.74017181,1.7642,77
2.75986724,1.7642,83
2.77956266,1.7642,90
2.79925809,1.7642,106
2.81895351,1.7642,116
2.83864893,1.7642,97
2.85834436,1.7642,98
2.87803978,1.7642,106
2.89773521,1.7642,112
2.91743063,1.7642,116
2.93712605,1.7642,119
2.95682148,1.7642,92
2.97651690,1.7642,107
2.99621233,1.7642,79
3.01590775,1.7642,82
3.03560318,1.7642,118
3.05529860,1.7642,83
3.07499402,1.7642,73
3.09468945,1.7642,56
3.11438487,1.7642,78
3.13408030,1.7642,66
3.15377572,1.7642,63
3.17347114,1.7642,65
3.19316657,1.7642,73
3.21286199,1.7642,90
3.23255742,1.7642,74
3.25225284,1.7642,83
3.27194826,1.7642,106
3.29164369,1.7642,152
3.31133911,1.7642,414
3.33103454,1.7642,600
3.35072996,1.7642,258
3.37042538,1.7642,119
3.39012081,1.7642,97
3.40981623,1.7642,115
3.42951166,1.7642,110
3.44920708,1.7642,88
3.46890251,1.7642,102
3.48859793,1.7642,107
3.50829335,1.7642,101
3.52798878,1.7642,118
3.54768420,1.7642,102
3.56737963,1.7642,95
3.58707505,1.7642,75
3.60677047,1.7642,89
3.62646590,1.7642,83
3.64616132,1.7642,81
3.66585675,1.7642,70
3.68555217,1.7642,69
0.69184771,1.7742,2212
0.71154313,1.7742,2030
0.73123856,1.7742,1897
0.75093398,1.7742,1612
0.77062941,1.7742,1357
0.79032483,1.7742,1119
0.81002025,1.7742,969
0.82971568,1.7742,947
0.84941110,1.7742,872
0.86910653,1.7742,774
0.88880195,1.7742,813
0.90849737,1.7742,781
0.92819280,1.7742,744
0.94788822,1.7742,756
0.96758365,1.7742,768
0.98727907,1.7742,743
1.00697450,1.7742,674
1.02666992,1.7742,686
1.04636534,1.7742,634
1.06606077,1.7742,662
1.08575619,1.7742,633
1.10545162,1.7742,616
1.12514704,1.7742,641
1.14484246,1.7742,600
1.16453789,1.7742,587
1.18423331,1.7742,601
1.20392874,1.7742,565
1.22362416,1.7742,599
1.24331958,1.7742,555
1.26301501,1.7742,508
1.28271043,1.7742,462
1.30240586,1.7742,434
1.32210128,1.7742,394
1.34179670,1.7742,351
1.36149213,1.7742,269
1.38118755,1.7742,234
1.40088298,1.7742,218
1.42057840,1.7742,163
1.44027382,1.7742,122
1.45996925,1.7742,91
1.47966467,1.7742,75
1.49936010,1.7742,62
1.51905552,1.7742,72
1.53875095,1.7742,49
1.55844637,1.7742,53
1.57814179,1.7742,61
1.59783722,1.7742,67
1.61753264,1.7742,59
1.63722807,1.7742,85
1.65692349,1.7742,57
1.67661891,1.7742,56
1.69631434,1.7742,57
1.71600976,1.7742,51
1.73570519,1.7742,46
1.75540061,1.7742,58
1.77509603,1.7742,46
1.79479146,1.7742,44
1.81448688,1.7742,59
1.83418231,1.7742,68
1.85387773,1.7742,53
1.87357315,1.7742,57
1.89326858,1.7742,50
1.91296400,1.7742,51
1.93265943,1.7742,58
1.95235485,1.7742,66
1.97205028,1.7742,56
1.99174570,1.7742,60
2.01144112,1.7742,61
2.03113655,1.7742,63
2.05083197,1.7742,62
2.07052740,1.7742,65
2.09022282,1.7742,55
2.10991824,1.7742,61
2.12961367,1.7742,70
2.14930909,1.7742,84
2.16900452,1.7742,109
2.18869994,1.7742,130
2.20839536,1.7742,136
2.22809079,1.7742,133
2.24778621,1.7742,134
2.26748164,1.7742,134
2.28717706,1.7742,140
2.30687248,1.7742,120
2.32656791,1.7742,110
2.34626333,1.7742,85
2.36595876,1.7742,64
2.38565418,1.7742,64
2.40534960,1.7742,52
2.42504503,1.7742,62
2.44474045,1.7742,51
2.46443588,1.7742,54
2.48413130,1.7742,55
2.50382673,1.7742,58
2.52352215,1.7742,47
2.54321757,1.7742,56
2.56291300,1.7742,69
2.58260842,1.7742,57
2.60230385,1.7742,55
2.62199927,1.7742,73
2.64169469,1.7742,78
2.66139012,1.7742,54
2.68108554,1.7742,64
2.70078097,1.7742,67
2.72047639,1.7742,70
2.74017181,1.7742,70
2.75986724,1.7742,77
2.77956266,1.7742,68
2.79925809,1.7742,83
2.81895351,1.7742,91
2.83864893,1.7742,100
2.85834436,1.7742,112
2.87803978,1.7742,116
2.89773521,1.7742,104
2.91743063,1.7742,128
2.93712605,1.7742,91
2.95682148,1.7742,93
2.97651690,1.7742,75
2.99621233,1.7742,106
3.01590775,1.7742,110
3.03560318,1.7742,101
3.05529860,1.7742,69
3.07499402,1.7742,63
3.09468945,1.7742,73
3.11438487,1.7742,93
3.13408030,1.7742,76
3.15377572,1.7742,78
3.17347114,1.7742,64
3.19316657,1.7742,77
3.21286199,1.7742,59
3.23255742,1.7742,75
3.25225284,1.7742,76
3.27194826,1.7742,88
3.29164369,1.7742,89
3.31133911,1.7742,133
3.33103454,1.7742,411
3.35072996,1.7742,673
3.37042538,1.7742,261
3.39012081,1.7742,133
3.40981623,1.7742,102
3.42951166,1.7742,99
3.44920708,1.7742,104
3.46890251,1.7742,99
3.48859793,1.7742,93
3.50829335,1.7742,107
3.52798878,1.7742,95
3.54768420,1.7742,84
3.56737963,1.7742,79
3.58707505,1.7742,94
3.60677047,1.7742,88
3.62646590,1.7742,71
3.64616132,1.7742,78
3.66585675,1.7742,74
3.68555217,1.7742,71
0.69184771,1.7842,2185
0.71154313,1.7842,2132
0.73123856,1.7842,1844
0.75093398,1.7842,1576
0.77062941,1.7842,1364
0.79032483,1.7842,1206
0.81002025,1.7842,1055
0.82971568,1.7842,897
0.84941110,1.7842,859
0.86910653,1.7842,791
0.88880195,1.7842,816
0.90849737,1.7842,820
0.92819280,1.7842,795
0.94788822,1.7842,746
0.96758365,1.7842,774
0.98727907,1.7842,734
1.00697450,1.7842,740
1.02666992,1.7842,676
1.04636534,1.7842,692
1.06606077,1.7842,620
1.08575619,1.7842,730
1.10545162,1.7842,635
1.12514704,1.7842,621
1.14484246,1.7842,629
1.16453789,1.7842,610
1.18423331,1.7842,614
1.20392874,1.7842,581
1.22362416,1.7842,563
1.24331958,1.7842,525
1.26301501,1.7842,555
1.28271043,1.7842,524
1.30240586,1.7842,445
1.32210128,1.7842,396
1.34179670,1.7842,331
1.36149213,1.7842,295
1.38118755,1.7842,243
1.40088298,1.7842,221
1.42057840,1.7842,157
1.44027382,1.7842,127
1.45996925,1.7842,80
1.47966467,1.7842,92
1.49936010,1.7842,75
1.51905552,1.7842,52
1.53875095,1.7842,51
1.55844637,1.7842,68
1.57814179,1.7842,53
1.59783722,1.7842,54
1.61753264,1.7842,53
1.63722807,1.7842,59
1.65692349,1.7842,59
1.67661891,1.7842,58
1.69631434,1.7842,59
1.71600976,1.7842,52
1.73570519,1.7842,60
1.75540061,1.7842,55
1.77509603,1.7842,55
1.79479146,1.7842,57
1.81448688,1.7842,73
1.83418231,1.7842,62
1.85387773,1.7842,74
1.87357315,1.7842,61
1.89326858,1.7842,51
1.91296400,1.7842,58
1.93265943,1.7842,78
1.95235485,1.7842,60
1.97205028,1.7842,57
1.99174570,1.7842,56
2.01144112,1.7842,65
2.03113655,1.7842,50
2.05083197,1.7842,50
2.07052740,1.7842,47
2.09022282,1.7842,59
2.10991824,1.7842,67
2.12961367,1.7842,69
2.14930909,1.7842,70
2.16900452,1.7842,107
2.18869994,1.7842,96
2.20839536,1.7842,123
2.22809079,1.7842,141
2.24778621,1.7842,150
2.26748164,1.7842,159
2.28717706,1.7842,115
2.30687248,1.7842,120
2.32656791,1.7842,95
2.34626333,1.7842,96
2.36595876,1.7842,70
2.38565418,1.7842,63
2.40534960,1.7842,59
2.42504503,1.7842,65
2.44474045,1.7842,54
2.46443588,1.7842,49
2.48413130,1.7842,72
2.50382673,1.7842,59
2.52352215,1.7842,56
2.54321757,1.7842,54
2.56291300,1.7842,58
2.58260842,1.7842,50
2.60230385,1.7842,58
2.62199927,1.7842,57
2.64169469,1.7842,68
2.66139012,1.7842,58
2.68108554,1.7842,64
2.70078097,1.7842,54
2.72047639,1.7842,79
2.74017181,1.7842,74
2.75986724,1.7842,68
2.77956266,1.7842,91
2.79925809,1.7842,92
2.81895351,1.7842,104
2.83864893,1.7842,89
2.85834436,1.7842,88
2.87803978,1.7842,101
2.89773521,1.7842,117
2.91743063,1.7842,102
2.93712605,1.7842,122
2.95682148,1.7842,97
2.97651690,1.7842,117
2.99621233,1.7842,98
3.01590775,1.7842,91
3.03560318,1.7842,97
3.05529860,1.7842,74
3.07499402,1.7842,95
3.09468945,1.7842,75
3.11438487,1.7842,76
3.13408030,1.7842,69
3.15377572,1.7842,62
3.17347114,1.7842,53
3.19316657,1.7842,74
3.21286199,1.7842,53
3.23255742,1.7842,84
3.25225284,1.7842,86
3.27194826,1.7842,84
3.29164369,1.7842,84
3.31133911,1.7842,107
3.33103454,1.7842,147
3.35072996,1.7842,476
3.37042538,1.7842,772
3.39012081,1.7842,212
3.40981623,1.7842,116
3.42951166,1.7842,109
3.44920708,1.7842,86
3.46890251,1.7842,101
3.48859793,1.7842,118
3.50829335,1.7842,104
3.52798878,1.7842,84
3.54768420,1.7842,93
3.56737963,1.7842,92
3.58707505,1.7842,79
3.60677047,1.7842,70
3.62646590,1.7842,84
3.64616132,1.7842,84
3.66585675,1.7842,73
3.68555217,1.7842,70
0.69184771,1.7942,2230
0.71154313,1.7942,1992
0.73123856,1.7942,1875
0.75093398,1.7942,1599
0.77062941,1.7942,1316
0.79032483,1.7942,1187
0.81002025,1.7942,1019
0.82971568,1.7942,907
0.84941110,1.7942,868
0.86910653,1.7942,865
0.88880195,1.7942,861
0.90849737,1.7942,778
0.92819280,1.7942,789
0.94788822,1.7942,763
0.96758365,1.7942,716
0.98727907,1.7942,711
1.00697450,1.7942,699
1.02666992,1.7942,695
1.04636534,1.7942,657
1.06606077,1.7942,648
1.08575619,1.7942,612
1.10545162,1.7942,650
1.12514704,1.7942,630
1.14484246,1.7942,610
1.16453789,1.7942,590
1.18423331,1.7942,631
1.20392874,1.7942,579
1.22362416,1.7942,567
1.24331958,1.7942,531
1.26301501,1.7942,510
1.28271043,1.7942,515
1.30240586,1.7942,507
1.32210128,1.7942,409
1.34179670,1.7942,333
1.36149213,1.7942,304
1.38118755,1.7942,238
1.40088298,1.7942,193
1.42057840,1.7942,180
1.44027382,1.7942,134
1.45996925,1.7942,73
1.47966467,1.7942,59
1.49936010,1.7942,51
1.51905552,1.7942,73
1.53875095,1.7942,59
1.55844637,1.7942,52
1.57814179,1.7942,48
1.59783722,1.7942,63
1.61753264,1.7942,64
1.63722807,1.7942,53
1.65692349,1.7942,38
1.67661891,1.7942,48
1.69631434,1.7942,63
1.71600976,1.7942,57
1.73570519,1.7942,47
1.75540061,1.7942,47
1.77509603,1.7942,56
1.79479146,1.7942,53
1.81448688,1.7942,48
1.83418231,1.7942,56
1.85387773,1.7942,62
1.87357315,1.7942,58
1.89326858,1.7942,50
1.91296400,1.7942,49
1.93265943,1.7942,52
1.95235485,1.7942,66
1.97205028,1.7942,69
1.99174570,1.7942,62
2.01144112,1.7942,55
2.03113655,1.7942,56
2.05083197,1.7942,61
2.07052740,1.7942,60
2.09022282,1.7942,42
2.10991824,1.7942,63
2.12961367,1.7942,71
2.14930909,1.7942,73
2.16900452,1.7942,94
2.18869994,1.7942,110
2.20839536,1.7942,112
2.22809079,1.7942,141
2.24778621,1.7942,156
2.26748164,1.7942,134
2.28717706,1.7942,132
2.30687248,1.7942,132
2.32656791,1.7942,99
2.34626333,1.7942,65
2.36595876,1.7942,77
2.38565418,1.7942,54
2.40534960,1.7942,59
2.42504503,1.7942,68
2.44474045,1.7942,58
2.46443588,1.7942,63
2.48413130,1.7942,57
2.50382673,1.7942,53
2.52352215,1.7942,55
2.54321757,1.7942,49
2.56291300,1.7942,49
2.58260842,1.7942,36
2.60230385,1.7942,60
2.62199927,1.7942,43
2.64169469,1.7942,59
2.66139012,1.7942,54
2.68108554,1.7942,92
2.70078097,1.7942,49
2.72047639,1.7942,74
2.74017181,1.7942,63
2.75986724,1.7942,69
2.77956266,1.7942,84
2.79925809,1.7942,96
2.81895351,1.7942,94
2.83864893,1.7942,126
2.85834436,1.7942,108
2.87803978,1.7942,114
2.89773521,1.7942,102
2.91743063,1.7942,103
2.93712605,1.7942,118
2.95682148,1.7942,111
2.97651690,1.7942,99
2.99621233,1.7942,102
3.01590775,1.7942,92
3.03560318,1.7942,96
3.05529860,1.7942,79
3.07499402,1.7942,74
3.09468945,1.7942,86
3.11438487,1.7942,63
3.13408030,1.7942,77
3.15377572,1.7942,62
3.17347114,1.7942,72
3.19316657,1.7942,82
3.21286199,1.7942,79
3.23255742,1.7942,85
3.25225284,1.7942,77
3.27194826,1.7942,73
3.29164369,1.7942,88
3.31133911,1.7942,93
3.33103454,1.7942,77
3.35072996,1.7942,166
3.37042538,1.7942,497
3.39012081,1.7942,675
3.40981623,1.7942,175
3.42951166,1.7942,108
3.44920708,1.7942,98
3.46890251,1.7942,103
3.48859793,1.7942,91
3.50829335,1.7942,96
3.52798878,1.7942,107
3.54768420,1.7942,102
3.56737963,1.7942,91
3.58707505,1.7942,89
3.60677047,1.7942,59
3.62646590,1.7942,80
3.64616132,1.7942,72
3.66585675,1.7942,80
3.68555217,1.7942,66
0.69184771,1.8042,2226
0.71154313,1.8042,2074
0.73123856,1.8042,1813
0.75093398,1.8042,1652
0.77062941,1.8042,1289
0.79032483,1.8042,1140
0.81002025,1.8042,919
0.82971568,1.8042,884
0.84941110,1.8042,868
0.86910653,1.8042,809
0.88880195,1.8042,781
0.90849737,1.8042,760
0.92819280,1.8042,767
0.94788822,1.8042,786
0.96758365,1.8042,756
0.98727907,1.8042,698
1.00697450,1.8042,717
1.02666992,1.8042,660
1.04636534,1.8042,682
1.06606077,1.8042,667
1.08575619,1.8042,622
1.10545162,1.8042,600
1.12514704,1.8042,615
1.14484246,1.8042,592
1.16453789,1.8042,621
1.18423331,1.8042,600
1.20392874,1.8042,574
1.22362416,1.8042,580
1.24331958,1.8042,588
1.26301501,1.8042,540
1.28271043,1.8042,519
1.30240586,1.8042,457
1.32210128,1.8042,355
1.34179670,1.8042,319
1.36149213,1.8042,279
1.38118755,1.8042,250
1.40088298,1.8042,227
1.42057840,1.8042,158
1.44027382,1.8042,131
1.45996925,1.8042,84
1.47966467,1.8042,70
1.49936010,1.8042,58
1.51905552,1.8042,47
1.53875095,1.8042,65
1.55844637,1.8042,69
1.57814179,1.8042,56
1.59783722,1.8042,49
1.61753264,1.8042,54
1.63722807,1.8042,51
1.65692349,1.8042,56
1.67661891,1.8042,56
1.69631434,1.8042,65
1.71600976,1.8042,44
1.73570519,1.8042,47
1.75540061,1.8042,53
1.77509603,1.8042,57
1.79479146,1.8042,48
1.81448688,1.8042,50
1.83418231,1.8042,56
1.85387773,1.8042,57
1.87357315,1.8042,60
1.89326858,1.8042,68
1.91296400,1.8042,62
1.93265943,1.8042,44
1.95235485,1.8042,52
1.97205028,1.8042,50
1.99174570,1.8042,55
2.01144112,1.8042,49
2.03113655,1.8042,53
2.05083197,1.8042,55
2.07052740,1.8042,65
2.09022282,1.8042,57
2.10991824,1.8042,56
2.12961367,1.8042,71
2.14930909,1.8042,76
2.16900452,1.8042,91
